694;quelle_doc.Name.8e7d5d328b47d141.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;698;toni.haensel;2021-02-11 11:25;
695;quelle_doc.Name.a53c065be8ba06c6.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;699;toni.haensel;2021-02-11 12:27;
696;quelle_doc.Name.85a21c0da7d3c7de.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;700;toni.haensel;2021-02-11 14:19;
697;quelle_doc.Name.aded6efb2a2197fb.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;701;toni.haensel;2021-02-11 14:43;
698;quelle_doc.Name.a9048caae647e070.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;702;toni.haensel;2021-02-11 15:21;
699;quelle_doc.Name.ac7b8c3f93c20dc8.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;703;toni.haensel;2021-02-11 15:34;
700;quelle_doc.Name.8c7d83c3f327e0a2.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;704;toni.haensel;2021-02-11 15:44;
701;quelle_doc.Name.8d9ecb5c7670ed15.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;705;toni.haensel;2021-02-11 15:53;
702;quelle_doc.Name.9ab1c45efda2cf88.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;706;toni.haensel;2021-02-11 16:00;
703;quelle_doc.Name.aa765eada173b371.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;707;toni.haensel;2021-02-12 10:51;
704;quelle_doc.Name.8547b5806b7d9318.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;708;toni.haensel;2021-02-12 11:48;
705;quelle_doc.Name.9abaa0047f528198.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;709;toni.haensel;2021-02-12 12:03;
706;quelle_doc.Name.825180b9b00f0fe1.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;710;toni.haensel;2021-02-12 14:19;
707;quelle_doc.Name.b8b8a697067e1caf.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;711;toni.haensel;2021-02-12 14:50;
708;quelle_doc.Name.af629747ef9caba4.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;712;toni.haensel;2021-02-12 15:15;
709;quelle_doc.Name.8abd7df3e341fe62.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;713;toni.haensel;2021-02-12 17:17;
710;quelle_doc.Name.a41c88bb41966b13.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;714;toni.haensel;2021-02-12 17:32;
711;quelle_doc.Name.930d02fce25bbef4.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;715;toni.haensel;2021-02-15 12:34;
712;quelle_doc.Name.99fe91870123b87e.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;716;toni.haensel;2021-02-15 18:36;
713;quelle_doc.Name.8dfa629f344a7131.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;717;toni.haensel;2021-02-15 19:10;
714;quelle_doc.Name.a0a2b819a527621e.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;718;toni.haensel;2021-02-16 12:21;
715;quelle_doc.Name.853c11d5a79cdf46.414120343120303120566573746173203032203138313032332046525f51554f544154494f4e5f2d5f5645535441535f2d5f54454e4445525f395f50524f4a454354535f2d5f454e4552545241472e706466.pdf;AA 41 01 Vestas 02 181023 FR_QUOTATION_-_VESTAS_-_TENDER_9_PROJECTS_-_ENERTRAG.pdf;719;toni.haensel;2021-02-16 12:51;
716;quelle_doc.Name.a4c742d8612176e5.4141203431203031204745203032203230313130352057472056657262696e646c696368657320416e6765626f7420474520362e302d313634403136376d204e482e6d7367.msg;AA 41 01 GE 02 201105 WG Verbindliches Angebot GE 6.0-164@167m NH.msg;720;toni.haensel;2021-02-17 08:12;
717;quelle_doc.Name.b217cea6d053c55a.4141203431203031204745203032203230313130352057472056657262696e646c696368657320416e6765626f7420474520362e302d313634403136376d204e482e6d7367.msg;AA 41 01 GE 02 201105 WG Verbindliches Angebot GE 6.0-164@167m NH.msg;721;toni.haensel;2021-02-17 08:22;
718;quelle_doc.Name.8f59729d20fa5327.4141203431203031204745203032203230313130352057472056657262696e646c696368657320416e6765626f7420474520362e302d313634403136376d204e482e6d7367.msg;AA 41 01 GE 02 201105 WG Verbindliches Angebot GE 6.0-164@167m NH.msg;722;toni.haensel;2021-02-17 08:34;
719;quelle_doc.Name.864cf32e659db287.4dc396204b312034312030312030392050452032313032313620766f6e20474520416e6765626f7420536572766963652e6d7367.msg;MÖ K1 41 01 09 PE 210216 von GE Angebot Service.msg;723;toni.haensel;2021-02-17 09:34;
720;quelle_doc.Name.83d6f323ba22b6b2.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;724;toni.haensel;2021-02-17 10:35;
721;quelle_doc.Name.b96daa230ceb842b.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;725;toni.haensel;2021-02-17 11:51;
722;quelle_doc.Name.ba2d661b60414e9d.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;726;toni.haensel;2021-02-17 13:24;
723;quelle_doc.Name.8eb0dc77bd2c73d4.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;727;toni.haensel;2021-02-18 08:15;
724;quelle_doc.Name.b03be0723c9f8f14.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;728;toni.haensel;2021-02-18 09:40;
725;quelle_doc.Name.9ce0739eb08564ee.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;729;toni.haensel;2021-02-18 10:41;
726;quelle_doc.Name.a1e8a9ecb11bed3f.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;730;toni.haensel;2021-02-18 11:12;
727;quelle_doc.Name.a5b00a5232087f8e.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;731;toni.haensel;2021-02-18 12:22;
728;quelle_doc.Name.bc943c4f9bdaf506.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;732;toni.haensel;2021-02-18 12:43;
729;quelle_doc.Name.88add6b162f8c7b2.4141203630203032202b2b6c617566656e642031302032313032313820415720416e6c6167656e707265697365206e657565204b6f6e66696775726174696f6e2046522042452056522e6d7367.msg;AA 60 02 ++laufend 10 210218 AW Anlagenpreise neue Konfiguration FR BE VR.msg;733;toni.haensel;2021-02-18 14:06;
730;quelle_doc.Name.af6f072253b76208.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;734;toni.haensel;2021-02-19 08:37;
731;quelle_doc.Name.a46a697aa0bfe130.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;735;toni.haensel;2021-02-19 09:40;
732;quelle_doc.Name.b79ff780941c534b.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;736;toni.haensel;2021-02-23 15:58;
733;quelle_doc.Name.b4cbb079bdc22b6b.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;737;toni.haensel;2021-02-23 17:00;
734;quelle_doc.Name.a5eceaa0de84c08b.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;738;toni.haensel;2021-02-24 08:09;
735;quelle_doc.Name.8a858ed8e60707f6.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;739;toni.haensel;2021-02-24 16:38;
736;quelle_doc.Name.abe62be45c9a7102.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;740;toni.haensel;2021-02-24 17:07;
737;quelle_doc.Name.942c5fe813d392eb.41412034312057696e642030312030322031383130313520534752455f436f7665725f4c65747465722d54656e6465725f323031385f2d5f454e4552545241475f31355f4f63745f323031382e706466.pdf;AA 41 Wind 01 02 181015 SGRE_Cover_Letter-Tender_2018_-_ENERTRAG_15_Oct_2018.pdf;741;toni.haensel;2021-02-25 11:44;
738;quelle_doc.Name.b380bb758c146475.5050204f3220343120566573746173203033203032203230303731302054415f7369676e65645f5665737461735f4541472e706466.pdf;PP O2 41 Vestas 03 02 200710 TA_signed_Vestas_EAG.pdf;742;ivaylo.petrov;2021-03-19 16:51;
739;quelle_doc.Name.a99dc7d93a520c78.4141203431203031205665737461732030322031303130303820416e6765626f7420352057454120563130302d312c384d572e746966.tif;AA 41 01 Vestas 02 101008 Angebot 5 WEA V100-1,8MW.tif;743;driss.marzouk;2021-03-30 15:44;
740;quelle_doc.Name.b3f9a47779618f9f.4d4fcc88204b312b503120343120303120303320303320323130333330204e6163687472616720315f6273752e706466.pdf;MOÌˆ K1+P1 41 01 03 03 210330 Nachtrag 1_bsu.pdf;744;ivaylo.petrov;2021-04-07 13:44;
741;;;745;ivaylo.petrov;2021-04-07 14:14;
742;;;746;ivaylo.petrov;2021-04-07 14:43;
743;quelle_doc.Name.b58b8c92ceeaa953.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;747;driss.marzouk;2021-04-12 10:01;
744;quelle_doc.Name.93bf9e4d22d30f09.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;748;driss.marzouk;2021-04-12 11:37;
745;quelle_doc.Name.a18c4d21c844433b.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;749;driss.marzouk;2021-04-16 09:43;
746;quelle_doc.Name.89c7bc201ac8c141.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;750;driss.marzouk;2021-04-16 10:14;
747;quelle_doc.Name.bd388cd5c0d579a9.323031385f30335f30395f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_03_09_Binding_Quotation_update.pdf;751;driss.marzouk;2021-04-16 11:14;
748;quelle_doc.Name.ad57a99637ebada8.323031385f30395f31315f42696e64696e675f51756f746174696f6e5f7570646174652e706466.pdf;2018_09_11_Binding_Quotation_update.pdf;752;driss.marzouk;2021-04-19 11:52;
749;quelle_doc.Name.b92f3b0631d447ba.534420524f20343120303320303220313930363236204b61756656206273752e706466.pdf;SD RO 41 03 02 190626 KaufV bsu.pdf;753;ivaylo.petrov;2021-04-28 16:40;
750;;;754;ivaylo.petrov;2021-04-28 16:57;
751;quelle_doc.Name.98f554df66dc8414.5354204c3220343120303320303020323130343237204f666665725f4c756365325f34784e3133312e706466.pdf;ST L2 41 03 00 210427 Offer_Luce2_4xN131.pdf;755;ivaylo.petrov;2021-05-10 11:31;
752;quelle_doc.Name.b33d360618817a22.5043204c4520343120303120456e6572636f6e2032313035303620507269636520496e6469636174696f6e2e706466.pdf;PC LE 41 01 Enercon 210506 Price Indication.pdf;756;ivaylo.petrov;2021-05-10 15:01;
753;quelle_doc.Name.93276dcf4f277627.504320505320343120303020456e6572636f6e2032313035303620507269636520496e6469636174696f6e2e706466.pdf;PC PS 41 00 Enercon 210506 Price Indication.pdf;757;ivaylo.petrov;2021-05-12 10:42;
754;quelle_doc.Name.a2bab68a4b85469f.53445f45325f34315f30335f30305f3231303730375f4c6965666572766572747261675f6273752e706466.pdf;SD_E2_41_03_00_210707_Liefervertrag_bsu.pdf;758;marc.speri;2021-07-12 08:50;
756;quelle_doc.Name.b02fad2aa668b30c.5344205a33203431203033203032203231303730375f4c6965666572766572747261675f6273752e706466.pdf;SD Z3 41 03 02 210707_Liefervertrag_bsu.pdf;760;marc.speri;2021-07-12 10:22;
760;quelle_doc.Name.8d90aaf4217202c7.4e424f5f32303231303731365f20576965727a63686f6d696e6f5f454e4552545241475f4e582e706466.pdf;NBO_20210716_ Wierzchomino_ENERTRAG_NX.pdf;764;marc.speri;2022-03-29 11:59;
761;quelle_doc.Name.8e82634b0728a6fb.4157205745412d566572676c656963682066c3bc72204772656d69656e656e747363686569642053442054342e6d7367.msg;AW WEA-Vergleich für Gremienentscheid SD T4.msg;765;marc.speri;2022-03-29 12:44;
762;quelle_doc.Name.a0c6b2e4cc88d825.323032322d30332d3331204e43452c20504c2c20456e6572747261672c20527a79737a637a65776f2c20496e642e204f66666572205265762e302e706466.pdf;2022-03-31 NCE,PL,Enertrag,Rzyszczewo,Ind. Offer Rev.0.pdf;766;marc.speri;2022-04-01 08:41; 
763;quelle_doc.Name.ab1fa4557a7d8358.424920525a2034312030312030312030322050452032323032323520766f6e20456e6572636f6e20696e6469636174697665206f66666572205453412045504b2e6d7367.msg;BI RZ 41 01 01 02 PE 220225 von Enercon indicative offer TSA EPK.msg;767;marc.speri;2022-04-01 09:07;
764;quelle_doc.Name.85aa77ccaa568d82.57472041646a757374656420636f6d6d65726369616c206f66666572696e672e6d7367.msg;WG Adjusted commercial offering.msg;768;driss.marzouk;2022-04-01 12:26;
765;quelle_doc.Name.ae5f2fcd97519459.504320505320343120303020456e6572636f6e203031203031203231313231302066726f6d20454320496e6469636174697665204f666665722e6d7367.msg;PC PS 41 00 Enercon 01 01 211210 from EC Indicative Offer.msg;769;driss.marzouk;2022-04-04 11:17;
766;quelle_doc.Name.bfa5a5f8447e16ae.504320504c203431203030205665737461732030302050452032313132313720766f6e2056657374617320756e626964696e67206f66666572722e6d7367.msg;PC PL 41 00 Vestas 00 PE 211217 von Vestas unbiding offerr.msg;770;driss.marzouk;2022-04-04 14:00;
767;quelle_doc.Name.9001c8e85d0bff29.496e64696b6174696f6e204b4c2046372e6d7367.msg;Indikation KL F7.msg;771;driss.marzouk;2022-04-05 09:09;
769;quelle_doc.Name.98daed89cc96574f.44452053442054342034312030302032313037333020616e207374646f205745412d566572676c656963682066c3bc72204772656d69656e656e7473636865696420534420543420616e676570617373742e6d7367.msg;DE SD T4 41 00 210730 an stdo WEA-Vergleich für Gremienentscheid SD T4 angepasst.msg;773;marc.speri;2022-04-06 16:32;
770;quelle_doc.Name.b72603e30cdd37f0.32303231303832355f454e4552545241472e204d65636b6c205363687765697a2042335f3178204e313439205f35585f54533132352e706466.pdf;20210825_ENERTRAG. Meckl Schweiz B3_1x N149 _5X_TS125.pdf;774;marc.speri;2022-04-06 16:38;
771;quelle_doc.Name.a17f24679b7664d5.464e2046312034312030392050452032313130303720766f6e2056657374617320416e6765626f742e6d7367.msg;FN F1 41 09 PE 211007 von Vestas Angebot.msg;775;marc.speri;2022-04-06 16:50;
772;quelle_doc.Name.8137ce62b8cc8c5e.564e203041204c49205448203431203030204543203231303932315f4f666665725f454e455254524147205468616e672048756e672e706466.pdf;VN 0A LI TH 41 00 EC 210921_Offer_ENERTRAG Thang Hung.pdf;776;marc.speri;2022-04-07 08:51;
773;quelle_doc.Name.9adfe705ce16faa1.504c20445520424420574320343120323032312d30392d33305f4e43452c20504c2c20576965727a63686f6d696e6f20627920456e6572747261672c204f666665722c205265762e312e706466.pdf;PL DU BD WC 41 2021-09-30_NCE,PL,Wierzchomino by Enertrag,Offer,Rev.1.pdf;777;marc.speri;2022-04-07 09:04; 
774;quelle_doc.Name.9379a85b452eb6ae.444520524d2052312034312030322030382050452032323033313620766f6e2056657374617320496e64696b61746976616e6765626f7420563135302d342e3220563135302d362e302e6d7367.msg;DE RM R1 41 02 08 PE 220316 von Vestas Indikativangebot V150-4.2 V150-6.0.msg;778;marc.speri;2022-04-07 09:23;
775;quelle_doc.Name.a4088cb9d5b6539a.426f626261752e6d7367.msg;Bobbau.msg;779;driss.marzouk;2022-04-08 09:39;
776;quelle_doc.Name.96a1c26d4553823c.54462044412034312030382032323034303820504520766f6e2056657374617320496e64696b6174696f6e2032357820563136322d372e32203131396d204e482e6d7367.msg;TF DA 41 08 220408 PE von Vestas Indikation 25x V162-7.2 119m NH.msg;780;marc.speri;2022-04-11 10:02;
777;quelle_doc.Name.97d027761028aa9e.574720524144414e2057696e6470726f6a656b746520506f6c656e2020496e707574207a7520436170657820416e6e61686d656e20756e6420416e6765626f747365727374656c6c756e67204b6175664b6f6f7065726174696f6e2e6d7367.msg;WG RADAN Windprojekte Polen  Input zu Capex Annahmen und Angebotserstellung KaufKooperation.msg;781;marc.speri;2022-04-11 12:51;
778;quelle_doc.Name.a0982ddcd7ae1abf.32303231313032305f42515f456e6572747261672d47455f566572646f6e6e65745f5f47453135382d3132302e396d48482e706466.pdf;20211020_BQ_Enertrag-GE_Verdonnet__GE158-120.9mHH.pdf;782;marc.speri;2022-04-11 13:26;
779;quelle_doc.Name.803348966768de42.5747205369656d656e732047616d657361202d20456e657274726167204672616e63652020496e6469636174697665207072696365732e6d7367.msg;WG Siemens Gamesa - Enertrag France  Indicative prices.msg;783;marc.speri;2022-04-11 13:27;
780;;;784;ivaylo.petrov;2022-04-13 08:47;
781;quelle_doc.Name.aa4c954d05a5fff6.464e2046312034312030392050452032313130323920766f6e2056657374617320c39c6265726172626569746574657320416e6765626f742e6d7367.msg;FN F1 41 09 PE 211029 von Vestas Überarbeitetes Angebot.msg;785;marc.speri;2022-04-20 09:57;
782;quelle_doc.Name.a8cee896afaebabb.41412034312030312047452030322032313131313620574720556e76657262696e646c696368657320416e6765626f7420474520362e302d313634403136376d204e482e6d7367.msg;AA 41 01 GE 02 211116 WG Unverbindliches Angebot GE 6.0-164@167m NH.msg;786;marc.speri;2022-04-20 10:11;
783;quelle_doc.Name.a8085fcb75214ec3.4157205745412d566572676c6569636820574d2057322e6d7367.msg;AW WEA-Vergleich WM W2.msg;788;marc.speri;2022-04-22 09:10;
784;quelle_doc.Name.b764769ddfd8777e.4157205745412d566572676c656963682044452046332052342e6d7367.msg;AW WEA-Vergleich DE F3 R4.msg;789;marc.speri;2022-04-22 09:17;
785;quelle_doc.Name.a1d71954f81fd47a.62696e64696e67206f6666657220506c616973616e63655f30323033323032322e706466.pdf;binding offer Plaisance_02032022.pdf;790;marc.speri;2022-05-03 10:06;
786;quelle_doc.Name.b489bf9865b860a1.50435f50535f34315f30315f30335f30305f3231313232335f5765726b6c6965666572756e6773565f506c616973616e63655f66696e616c2e646f632e706466.pdf;PC_PS_41_01_03_00_211223_WerklieferungsV_Plaisance_final.doc.pdf;791;marc.speri;2022-05-31 17:06;
787;quelle_doc.Name.8c7edbd2eaf6089e.464e204631203431303320303220323131323132204b617566565f6273752e706466.pdf;FN F1 4103 02 211212 KaufV_bsu.pdf;792;marc.speri;2022-05-31 17:23;
788;quelle_doc.Name.96051c0bd666d0fb.4d53204233203431203033203032203232303231345f5765726b6c6965666572766572747261675f6273752e706466.pdf;MS B3 41 03 02 220214_Werkliefervertrag_bsu.pdf;793;marc.speri;2022-05-31 17:50;
789;quelle_doc.Name.b5d1f7a54b29497c.415720574541205072656973652066c3bc7220416e6c6167656e656e7473636865696420554d204b342e6d7367.msg;AW WEA Preise für Anlagenentscheid UM K4.msg;794;marc.speri;2022-06-03 09:45;
790;quelle_doc.Name.858f49aa906b8eaf.5747205745412d50726569732052616d656c736c6f682e6d7367.msg;WG WEA-Preis Ramelsloh.msg;795;marc.speri;2022-06-22 11:45;
791;quelle_doc.Name.8b0aa42fbd57630c.4b4c2046372034312030312030382050452032323036313620766f6e2056657374617320416e6765626f742e6d7367.msg;KL F7 41 01 08 PE 220616 von Vestas Angebot.msg;796;marc.speri;2022-06-22 12:03;
792;quelle_doc.Name.9723fdd0b1cc1eb0.32303232303632345f454e4552545241472053455f44c3b67270686f665f34784e3134395f352e585f54533132355f33784e3136335f362e585f54533131385f5265762e20305f4144412e706466.pdf;20220624_ENERTRAG SE_Dörphof_4xN149_5.X_TS125_3xN163_6.X_TS118_Rev. 0_ADA.pdf;797;marc.speri;2022-06-27 14:55;
793;quelle_doc.Name.b0876caaadf18028.54462044412034312030302030342050452032323036323320504520766f6e20454320416e6765626f742e6d7367.msg;TF DA 41 00 04 PE 220623 PE von EC Angebot.msg;798;marc.speri;2022-07-01 14:45;
794;;;799;marc.speri;2022-07-01 17:10;
